iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
26,2.4745147257895344,2.1743234310707855,0.13085079622667983,2.7066280988785016,5.343151881351856,0.7769019823493566,0.7368709563289206,CiteSeer,fg_betweenness
27,2.797225090470397,2.610542477704101,0.55063712680208,2.445782841726112,5.8787272724528705,0.7732016479767199,0.7332949249012931,CiteSeer,fg_betweenness
28,3.289637415670933,3.031068180259087,1.1177715414567837,2.934796029682942,6.1025470452051325,0.7815133414065496,0.7267339483435822,CiteSeer,fg_betweenness
29,3.4435567748540334,3.090395437007057,1.4782001726689575,2.9987922581450084,6.567134081237875,0.7684706282784168,0.7191367952258509,CiteSeer,fg_betweenness
30,3.1508096967233907,3.553576396616778,1.2709485881374487,2.8761314213083846,6.460393528757561,0.752727271841102,0.714944325079711,CiteSeer,fg_betweenness
31,3.094793255246882,4.040693239577853,1.3272980963726697,2.5941017803239435,6.137896348765177,0.7661674689901228,0.7125641602964021,CiteSeer,fg_betweenness
32,3.5914777066680292,4.092839523136135,1.2743472982349138,2.6436002525825106,6.580337508119721,0.756637172095628,0.7072498372870428,CiteSeer,fg_betweenness
33,3.3202191377843704,4.505647379674196,0.9573389397978413,3.099943369385165,7.237773278946051,0.74604807852917,0.7044357110360983,CiteSeer,fg_betweenness
34,3.146000373456733,4.597711718488869,1.0711957908708714,3.3661230460189957,7.722041666555096,0.7461396875516303,0.6908727947440074,CiteSeer,fg_betweenness
35,3.473422692796304,5.1085767156697255,1.0826923597646791,3.2338251280365644,8.166230690450163,0.7447335402006383,0.6955223232080809,CiteSeer,fg_betweenness
36,3.599946025091241,5.535131312889136,1.403904223637145,3.724782105164068,8.178533460819944,0.7276200696728782,0.6757593196173285,CiteSeer,fg_betweenness
37,3.742299824545546,6.02909485368195,1.7088524162643477,3.5060177119028597,8.208504452443606,0.7199641614225585,0.6753534130654629,CiteSeer,fg_betweenness
38,3.799187130780587,6.319472380061377,1.8384092382067854,3.712494066244803,8.775736917457351,0.7229438932810134,0.6702578665444842,CiteSeer,fg_betweenness
39,3.7016927881057358,6.25386192204258,2.471794764934925,3.679000337669287,9.065530952864354,0.7114369028982775,0.6570461512495316,CiteSeer,fg_betweenness
40,4.3252780989975355,6.569414609894826,2.156425315659,4.163569531520023,8.842539366719807,0.7208166701241084,0.6557414379052262,CiteSeer,fg_betweenness
41,4.075232892917187,6.506625839180505,2.187006962228968,4.08760138809019,8.791876121421746,0.701724494239745,0.6611538599250184,CiteSeer,fg_betweenness
42,4.0689285247924785,7.097500507709998,1.9370591095222904,4.193163276766855,8.692777215047654,0.6925559466442831,0.6467891213561767,CiteSeer,fg_betweenness
43,4.14121873927099,7.3259560029641175,2.1349743775156114,4.166577487600199,8.954924109938323,0.6932230954945202,0.653688544932753,CiteSeer,fg_betweenness
44,4.377966035251976,7.2334614020303105,2.1941503926672024,4.458619495360875,9.097116227491712,0.6895758776857832,0.6454154766109756,CiteSeer,fg_betweenness
45,4.891339690830275,7.751610334840512,2.7872815889817497,4.354412428186996,9.450197700759428,0.6951464975448057,0.6321484969403359,CiteSeer,fg_betweenness
46,5.516250274675871,7.680399674722516,3.261397152424742,4.130321890523178,9.804596432678773,0.6817191172508101,0.6244512572029058,CiteSeer,fg_betweenness
47,5.568068172155456,7.407849867317393,2.980161583616993,3.8049301403264733,9.691760611202403,0.6764778965912207,0.6247199662586066,CiteSeer,fg_betweenness
48,5.332045563574544,7.834469738712346,3.476212702182192,4.447291047076064,9.397963965823603,0.6649210807051673,0.62946164751944,CiteSeer,fg_betweenness
49,5.455445705385969,8.19643782468253,3.5876360419199314,5.057801197414257,9.180126991535477,0.6702531926137384,0.6210008989402482,CiteSeer,fg_betweenness
50,5.855342504509306,8.278694917643016,3.9181731845630425,5.17181893691761,9.804436691335024,0.6618816238829519,0.6193574635043037,CiteSeer,fg_betweenness
51,6.302707992871204,8.805336036143311,3.804244355101811,5.161770867675847,10.359194017781096,0.6612415510776493,0.6144066298201443,CiteSeer,fg_betweenness
52,6.830613794605573,9.400348115840346,3.8293599123713236,5.303867607904671,10.104639671345868,0.6589525754088792,0.6073032758422295,CiteSeer,fg_betweenness
53,7.231303620179045,9.584845981141497,4.1226050311960805,5.3820015577866345,9.798697806677275,0.6451232606324716,0.6030063731004933,CiteSeer,fg_betweenness
54,7.257764286073851,9.564255170834711,4.210590437370549,6.007402540416523,9.523711566688725,0.6352842785783712,0.5924007383890043,CiteSeer,fg_betweenness
55,7.293784048068439,9.860154454222485,4.016962645409843,5.959186936580775,9.734158837766127,0.6416290822312677,0.590255326885213,CiteSeer,fg_betweenness
56,7.6218598300633476,9.936618486405292,3.712897916762203,5.878610876909749,10.041424074954431,0.6298049208270134,0.5797512634979938,CiteSeer,fg_betweenness
57,7.629635201064891,10.239303138989872,3.4777227083179687,5.689250800510818,10.295194025841434,0.6339776456534438,0.5732747839164258,CiteSeer,fg_betweenness
58,8.116651598754078,9.955656328828924,3.1713491218011622,6.037339431412682,9.999365438727162,0.6246235779080292,0.5725588344382301,CiteSeer,fg_betweenness
59,7.919435725641757,9.926077637737626,3.223814586240538,6.233725208377878,9.877896497838023,0.6092075701267893,0.5618755343972444,CiteSeer,fg_betweenness
60,7.9883256122692,9.680801961747996,3.415226751566869,6.486524315561854,9.715798976169026,0.6162675490365497,0.5635523392267325,CiteSeer,fg_betweenness
