iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
25,4.438287777141964,3.477053667655201,3.447422564881627,3.339108098529752,3.761416404280072,0.786278433715641,0.7377764062040862,CiteSeer,fg_betweenness
26,4.297207032633054,3.7565043051848295,3.5868431903665607,3.041273011734554,3.4918022078054163,0.7907747142205284,0.7314569904078563,CiteSeer,fg_betweenness
27,4.406465585956229,4.304976612056693,3.965119821571447,3.418584306042502,3.7533638556445297,0.7832414642341151,0.7202956183714441,CiteSeer,fg_betweenness
28,5.068046027999015,4.090842248899602,4.17512459518306,3.377260779998813,4.356997884173737,0.7770426954501114,0.7161401441557576,CiteSeer,fg_betweenness
29,4.951672621463719,4.498080046521882,4.2517812923237,3.7574599524849916,4.705106589597484,0.7590777586930694,0.7266836895877309,CiteSeer,fg_betweenness
30,5.296956451140189,4.800588077983485,4.605129137727697,4.268582653651376,4.939801885377978,0.7609727501145778,0.7186017846641196,CiteSeer,fg_betweenness
31,5.231818588831696,5.064393968738383,4.977720484732121,4.588562940563415,4.727742629333204,0.7617299370649496,0.7151073675497475,CiteSeer,fg_betweenness
32,5.507231600057786,5.149076777280576,5.221430663185094,4.397970881650435,5.101367652326206,0.7547475556837476,0.7014103334754597,CiteSeer,fg_betweenness
33,5.8172513435032425,5.490100415438843,5.843520198501773,4.230958527783766,5.268085809019891,0.7402723262762549,0.6985536349768303,CiteSeer,fg_betweenness
34,6.027234302440763,5.84839478097282,6.512185105986659,4.853704669641328,5.1703758873562125,0.7443500251498247,0.6883328790052095,CiteSeer,fg_betweenness
35,6.6751005196708855,6.054252454028168,6.728503058585047,4.653466728404141,5.268652535955435,0.7381399028700814,0.6904772134372038,CiteSeer,fg_betweenness
36,6.498408654696122,6.583246458718684,7.068213896905373,4.337710118696231,5.4088792480831795,0.7291457324900891,0.6920234384896632,CiteSeer,fg_betweenness
37,6.7045106199247835,6.293589542429291,7.177206914348494,4.372997383899962,5.911175426367379,0.7274798197383856,0.6834022989093801,CiteSeer,fg_betweenness
38,6.761811430704705,5.989577936278439,7.382692533651172,4.101998381214174,6.540882233317619,0.7304878879205918,0.6776010789312872,CiteSeer,fg_betweenness
39,7.269833190121583,6.020932449947685,7.316393138756417,4.133520493392696,6.435152049567396,0.7134622426862673,0.6611672015717514,CiteSeer,fg_betweenness
40,7.385974580546284,5.839640338150694,7.55540580376445,4.411874975787121,6.974418789938381,0.7143489466265661,0.6673200962551021,CiteSeer,fg_betweenness
41,7.065645880216296,6.061008690560875,7.8941521767017715,4.536483738189808,7.529970258547785,0.7076651240484316,0.6599102473626051,CiteSeer,fg_betweenness
42,7.337227151874091,6.170655061670977,7.890385692584511,5.151809622270523,8.002402540165505,0.6958563792761013,0.6435421805235514,CiteSeer,fg_betweenness
43,7.689927618710277,5.863031689909932,7.7539960427548404,5.2869494821770315,7.963482648883382,0.6995913811710264,0.64739955069104,CiteSeer,fg_betweenness
44,8.352562037909314,6.21784300520696,8.198995381793418,5.807113780006809,8.609276892755247,0.6946481565025491,0.6479903085359326,CiteSeer,fg_betweenness
45,8.606585002248735,6.009655828635495,8.394257597204035,6.449329102720398,8.293632088145786,0.6763840832016659,0.6369848353158247,CiteSeer,fg_betweenness
46,9.125429853250562,6.55976030574007,8.575731204537803,6.35134183929455,8.258578611226623,0.6859497252060479,0.625589818934577,CiteSeer,fg_betweenness
47,9.414534846974304,6.265122681995241,8.67210170891489,6.491944512748129,7.955997300328702,0.6796077957849843,0.6197348700240204,CiteSeer,fg_betweenness
48,10.043069458816055,6.834241170037433,8.958121136592352,7.013715287019534,8.144761752797816,0.6800919866566223,0.6280551393433377,CiteSeer,fg_betweenness
49,9.744921614444387,6.651465343100787,9.398798966517123,7.6157928929900995,8.242984113058165,0.6624854263643397,0.6140980771637193,CiteSeer,fg_betweenness
50,9.642632466371328,6.928236343618595,9.718869329860704,8.20776608063893,8.653127295371064,0.6636223562308987,0.6107105425962586,CiteSeer,fg_betweenness
51,10.29844592802727,7.082288635363945,9.782574221101513,8.215163557208776,8.714163254773377,0.6568803964205917,0.60232979278042,CiteSeer,fg_betweenness
52,10.371131216992458,7.579477802981229,10.032013556979631,8.728721283522747,8.50931545288219,0.6535264714961108,0.5915585870291593,CiteSeer,fg_betweenness
53,10.615026155297492,7.335479919561294,10.3101573655485,8.929791923604029,8.347960326196722,0.6488729740314652,0.5891847551921168,CiteSeer,fg_betweenness
54,10.54936413109155,7.85310346979655,10.612738397035258,9.436066442501732,8.183385830288286,0.648721112121723,0.5887297231689732,CiteSeer,fg_betweenness
55,11.018872293531443,8.322391924634125,10.70723863895422,10.03442660083809,8.408072316198403,0.6382658897770448,0.5830236078010882,CiteSeer,fg_betweenness
56,11.25344642219541,8.23095766733128,11.050280666412732,10.153456735964584,8.116177266039747,0.6259148215307561,0.5704647116009963,CiteSeer,fg_betweenness
57,11.56161078424804,8.888599866748892,11.499587157993767,10.682597065975921,7.995192263552452,0.6160263455989574,0.5793946205541715,CiteSeer,fg_betweenness
58,11.790494644512385,9.492624419512856,12.148758165871774,10.789818120482893,7.895023835435852,0.6221805747159775,0.5742382358498782,CiteSeer,fg_betweenness
59,12.449894949705222,9.377919795209007,12.045213221261822,10.904488705797531,8.280449941070472,0.6115559542663357,0.5696892508109919,CiteSeer,fg_betweenness
60,12.612473154998538,9.711609813188451,11.932055305700171,11.167305426114966,8.103892431132921,0.6070431914919889,0.5595614878641434,CiteSeer,fg_betweenness
