iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
28,3.7631868303175695,7.905682191987474,2.9598014852835757,3.888876140477987,6.098345483814851,0.7787639081495906,0.7243301460680174,CiteSeer,random
29,3.636933552346144,8.241823773933666,2.7995435400623685,3.861153536077885,6.429968476871074,0.7669369638453724,0.7232835822334428,CiteSeer,random
30,4.2180184195481045,8.38524435001067,2.6803270908053043,4.1651889670522815,6.2060695359508955,0.7569485801582123,0.7107973450111252,CiteSeer,random
31,4.49615045983277,8.352264503182113,3.1418258939116868,3.9647792855793678,5.958946677824535,0.7608982720168501,0.7151785371213427,CiteSeer,random
32,5.040513111450599,8.966188708745296,3.3250297533899382,3.8469340722180827,6.571900798348311,0.7481952006774183,0.7031666397017847,CiteSeer,random
33,5.464083581031824,8.780876730175068,3.625422198284841,4.163466392880272,6.7944770935164005,0.7499179148752423,0.7060109235499553,CiteSeer,random
34,5.20665007990527,9.42295122838388,4.03671324128234,4.427282482093586,7.458438456862047,0.7439733576881813,0.6976561029023928,CiteSeer,random
35,5.041193760466488,9.434730651799937,3.726184944290559,4.135840846771961,7.189264277670763,0.7451332583786936,0.6935757316598419,CiteSeer,random
36,4.863781369620687,9.696608428962575,3.6156980387232442,4.6679592100588305,7.5259739056968495,0.7285375700294785,0.6920210593904655,CiteSeer,random
37,4.875707634820596,9.548392512955061,3.6735954680822775,5.076132621714799,7.443263664860478,0.7206994454407132,0.6822692460739055,CiteSeer,random
38,5.4079867768604455,9.332882168738834,3.655152811462702,5.219718480798086,7.1629769054545065,0.7263989953754088,0.6732517597456318,CiteSeer,random
39,5.8923869919109535,9.550013736163827,4.173359472818587,5.22683106018602,7.672392019182357,0.7202379834535121,0.6622890705210429,CiteSeer,random
40,6.4102015662319065,10.058517031029982,4.652221220683803,5.3640168575395695,7.931912815731132,0.7152643662391462,0.6642339115435077,CiteSeer,random
41,6.265030563340747,10.630042269085486,4.785647896336062,5.371528134963194,7.768850696834227,0.7158175133052512,0.6635732987540289,CiteSeer,random
42,6.076577615657049,11.293479437504338,4.95020536849819,5.968931794887258,7.969595963917258,0.6992831757838739,0.653891166681327,CiteSeer,random
43,6.433918048592686,10.969408829309222,4.876187185774671,6.5747195258626645,7.819991782023793,0.6908593076060907,0.6551063253276233,CiteSeer,random
44,6.95841963814898,11.302100302641719,4.674868521784246,7.127911952476898,8.031888649006504,0.687353978226768,0.6358858688197238,CiteSeer,random
45,6.976286647177025,11.216374082081995,4.47345868147592,6.806534743331765,8.330079198370095,0.6911503795611137,0.632830668792571,CiteSeer,random
46,6.87965603223453,11.176995095200265,4.44589026558982,6.533816256620728,8.386282014247435,0.689829084328847,0.6258884097191436,CiteSeer,random
47,7.252715679335969,11.353998065577656,4.6874177127177745,6.4932023829638315,8.690423802748672,0.6811111037903262,0.6169149814662932,CiteSeer,random
48,7.41471929476602,11.670485824548942,5.292261362729785,6.916771783749026,8.365628453437568,0.6791411819794453,0.6131853720316718,CiteSeer,random
49,7.184687430290049,12.010012029778904,5.109505717324961,7.5430716823986925,8.931041621650355,0.668451725989931,0.6197508910736402,CiteSeer,random
50,7.144372940600887,11.989043898307447,4.875225471498701,7.466765282191279,8.954838305738566,0.6512600395784346,0.6198503533006829,CiteSeer,random
51,6.849953671895138,11.767966458895467,5.305920634485066,7.735938941708159,9.297659668358273,0.6499143671965933,0.6010370241311128,CiteSeer,random
52,7.071134937052438,11.900629381391221,5.151396506375477,7.84900402769207,9.560238338736644,0.6598524466502991,0.5999337855499052,CiteSeer,random
53,7.686668330375122,12.292021877569113,5.608516399894741,7.714264738262126,9.77736931122515,0.6448098369084313,0.6019673293206109,CiteSeer,random
54,8.174920655617157,12.027729316331868,5.478723520412944,8.249580902180439,10.360931281635613,0.64988887496857,0.5833730612245273,CiteSeer,random
55,8.60855934882341,12.258218581214305,5.868537324725692,8.77299386682388,10.79247749301738,0.6424675598462842,0.5776392164523388,CiteSeer,random
56,8.713862975565222,12.48144135254072,6.247948856538927,9.123382830982681,10.689380410087841,0.6249314556593182,0.5877742049444753,CiteSeer,random
57,8.597401639015393,12.48829307966695,6.272919898819841,9.502035843657495,11.265951716763357,0.6255266426668632,0.569679891303049,CiteSeer,random
58,8.768317291774196,12.945424593545766,6.559823210178667,9.869230232485675,11.82290369234028,0.6215285302358105,0.5782384136329444,CiteSeer,random
59,9.175940504715562,12.938381697292868,6.716083492721982,10.089387311706638,12.212955696393141,0.6157685952846731,0.5628108879469762,CiteSeer,random
60,9.226799770888773,13.535390046968706,6.456318212209277,10.701753524204255,12.668606019529877,0.6167955124670199,0.56952091059131,CiteSeer,random
