iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
20,1.5701974596919683,2.4876231083786697,2.2038284879709242,5.188969942760768,4.171022687514132,0.808237186949466,0.7547222868500656,CiteSeer,random
21,1.975709870939005,2.7819595910007546,2.6812629837281534,5.211910366136728,3.9781114564134192,0.8005786939304802,0.7495047689031175,CiteSeer,random
22,2.409295490540457,3.1718616773862798,2.7919228219998002,5.644144826245863,4.6013296413206,0.805655847764853,0.7584405771972175,CiteSeer,random
23,2.081913305801775,3.3042012086347983,2.9610094793992916,5.832182533844194,4.844289918113281,0.7907278595613086,0.7508077376207991,CiteSeer,random
24,1.895908801073741,3.799692020544853,2.928439024558494,6.032334071590746,4.9320680964225225,0.785608415666472,0.7458458304816976,CiteSeer,random
25,2.078625481478994,4.352693949243595,2.8517328251393805,6.683445196697829,5.005516302495578,0.7836943518297781,0.7461027470212576,CiteSeer,random
26,2.142122541395251,4.081110282210187,3.464868721203634,6.744267220021628,5.424242257306189,0.7889716726537345,0.7304369077837614,CiteSeer,random
27,2.0136341864375,4.044531575963414,3.4685852787219478,6.752068826053462,5.728807560310332,0.7730753386123383,0.7239925892348885,CiteSeer,random
28,2.348552528301432,4.339673875469056,3.6634291767423983,7.030278013552919,5.599934159097221,0.7637568088213755,0.7196399390174784,CiteSeer,random
29,2.882752546270602,4.277745756489315,3.6673146781254116,7.2144205166769275,5.329266245484462,0.7673073203436289,0.7233326590117202,CiteSeer,random
30,3.1742745824767997,4.439450362744448,4.0388183578389585,7.00598686815316,5.796421513081469,0.754217083083322,0.7124943128289228,CiteSeer,random
31,3.3854857223785757,4.157053443394178,4.098537733639238,7.132346030386806,6.133458545386367,0.7629463796169573,0.7057068907850873,CiteSeer,random
32,3.7062524558613954,4.196685426606056,4.057982088472628,7.165672166799291,5.925467642107867,0.7560702601423576,0.7085465740012141,CiteSeer,random
33,4.0842583059969275,4.60492215777018,4.386352620397969,7.503743817637092,5.8441665013807995,0.7446524763800396,0.6896238795571746,CiteSeer,random
34,4.294713950084393,4.76687042949623,4.372176119351818,7.9404369783343665,5.998305365804256,0.7519462722821216,0.6984645612222985,CiteSeer,random
35,4.883607835889394,4.617368446395652,4.919139194218296,7.647316217036845,6.662160190879822,0.7298926868981866,0.6950922228785603,CiteSeer,random
36,5.460993806221274,4.625537188432366,5.085585927555982,7.9699887919845835,7.091911340783214,0.7399243371774029,0.6772520341623516,CiteSeer,random
37,5.981686062073352,4.8828508493241936,5.45778247625734,8.519698603151594,7.706674348079032,0.7313841929846279,0.6742749759534769,CiteSeer,random
38,6.407369646725861,4.791496479413443,5.392490582291049,8.625057869358885,7.994229856854821,0.7131540562417289,0.6737512580730919,CiteSeer,random
39,6.9965636193087075,4.568813701143089,6.041115422317813,8.43579962768365,8.050539358077337,0.7231033805403152,0.6746145571510935,CiteSeer,random
40,6.832385659680957,5.208203402059737,5.788699155830364,8.451426906826109,7.977463308606314,0.7044955967563723,0.6636577556852697,CiteSeer,random
41,6.916230560740268,5.465939866548323,6.046364508148628,8.208488776863895,8.159704013507579,0.6981777698845777,0.664203784388852,CiteSeer,random
42,6.827716218321676,5.473079001689964,5.996756340958985,8.0539498783427,7.886211059641466,0.6978788729777476,0.6563179704090042,CiteSeer,random
43,7.303868022570268,5.765705274113845,5.890473378179191,8.668420293123411,7.592019232724812,0.7009319287255701,0.6457843080360366,CiteSeer,random
44,7.799444580338567,5.536897469896535,5.7837904147267,8.410777650203432,7.759750829173022,0.6943256218886633,0.6368578589795869,CiteSeer,random
45,7.487487426053853,5.969829157750583,5.502955550213124,8.903099410690688,8.101201547267749,0.6875910107097143,0.6281699107683677,CiteSeer,random
46,7.368996397871999,6.062572296024925,5.178369878072569,9.381368304827486,7.995635264345736,0.6740248232356425,0.6367266264661697,CiteSeer,random
47,7.8147506080082625,5.75625379156316,5.735755269960886,9.676956061659654,8.2580811150682,0.6675832820251746,0.6245927178076361,CiteSeer,random
48,7.612530248768064,6.244760710722616,5.914250404144092,10.310908159294831,7.996749876021091,0.6648136879489803,0.6144705501430735,CiteSeer,random
49,7.810639288057053,6.647333881671563,5.868725737854865,10.352452924583423,8.556542846159275,0.658146963696507,0.6202332338028174,CiteSeer,random
50,7.891270452772035,6.584490744627104,6.500180960035845,10.211934519625897,8.269951924511775,0.6558991564453481,0.6058485676930057,CiteSeer,random
51,8.334035119980282,6.261163550621802,6.757876490792037,10.350492467597954,8.881439500256276,0.6532662135502091,0.6121365336537127,CiteSeer,random
52,8.432337987516156,6.071830344614906,7.354159441908456,10.32692438456356,8.902727965417652,0.6543665893078896,0.6098861463918526,CiteSeer,random
53,8.19949322928132,6.243974392495496,7.892459394161958,10.708772716430978,8.819267315223874,0.6360943067510915,0.6000636835411799,CiteSeer,random
54,8.694081129606904,5.967647915576045,7.674820342247451,11.292653034712771,8.539872224222528,0.6469567100190614,0.5839243317243519,CiteSeer,random
55,8.514539426709238,6.583044837071156,7.905089354842487,11.689005449477783,9.119967223269892,0.6418441377655704,0.5803597392183653,CiteSeer,random
56,8.27081797202623,7.193408705209984,7.612561765436302,12.023542060955775,9.29877820189301,0.6219938470123543,0.5825437300175066,CiteSeer,random
57,8.528367187005912,7.822244612111775,8.218823176165014,12.162294148852853,9.284616254263131,0.6318790700667445,0.5777533700241373,CiteSeer,random
58,8.807872907291463,8.461238552032931,8.771783793701738,12.353636781451616,9.463072421988002,0.619759551404934,0.5771249755010038,CiteSeer,random
59,8.73105731647848,8.21732287378631,8.859240162641715,12.351671392000974,9.811159731198877,0.6133530374896499,0.563208307841795,CiteSeer,random
60,8.58514893504417,8.65871294809135,8.7317647081471,12.054151253571785,9.829097148797363,0.6149618243176748,0.5569093791704094,CiteSeer,random
