iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
48,4.379993688659705,9.019482283542406,9.229259695142591,9.56206026046684,8.168865932796972,0.6633134288308246,0.6174622252742962,Cora,random
49,4.250136108701479,9.529530114480144,9.49548919267263,9.927511478965332,7.982535955189713,0.664079565249739,0.6204683069778081,Cora,random
50,3.9685303849928637,9.605640113958206,9.517088555775533,10.004334796205006,8.622260130068963,0.6509670341054752,0.6168926646040083,Cora,random
51,3.8183234898691074,9.832736500652127,9.957001201419764,9.993001628361757,8.40288009311678,0.6513476709330401,0.6123010944421439,Cora,random
52,3.6223008655756184,10.09661746857727,9.688806766500218,10.63771835271095,8.180684906141268,0.6449666120498273,0.6008479416208126,Cora,random
53,4.176665509218121,9.974149835094385,10.352501806148457,10.765386095533097,7.979273473227229,0.655281120983316,0.5884815383943556,Cora,random
54,4.167779054231375,9.954865746997475,11.012795494880823,11.410837302485117,8.095599895245448,0.6347134610082593,0.5880690486706812,Cora,random
55,4.593835156230144,10.252245271723718,11.22222929877315,11.44623605062787,8.362070658958332,0.6363869887600102,0.5930401569286357,Cora,random
56,4.508651272163226,10.013708326108462,11.542396588257256,11.447970717189921,8.261490199106902,0.627942471947966,0.5877644798154235,Cora,random
57,4.897796536701955,10.077738956489354,11.607550764095073,11.9815394983378,8.76979184860069,0.6319453104171173,0.5708100337007084,Cora,random
58,4.719976219169649,10.614500235852795,12.276638042302388,11.805846094249224,8.652436387274,0.6137893880241084,0.572988361605949,Cora,random
59,5.080466203865759,10.336141158170005,12.569535089057474,11.64897418552817,8.503160885729041,0.6076357432876688,0.5687750508711211,Cora,random
60,5.510763228636007,10.053811015526408,13.011700056452483,11.990446790884153,9.028493028585325,0.6138443302314941,0.5660190872553066,Cora,random
