iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
39,6.470430378215614,7.411825817165867,8.430241704999899,4.342263348435289,8.977155598380138,0.7143592344986,0.6662375246290916,Cora,random
40,6.976681962994108,8.062122342185484,8.727143363991518,4.12159203275158,8.829409234682085,0.7078581556929521,0.6647396251337226,Cora,random
41,7.406801547456378,8.476347677650775,9.349568868910776,4.576867073055521,9.398020915511971,0.7076185242092964,0.6520434453417068,Cora,random
42,7.902226502172372,8.773332955803385,9.597673390279226,4.293305466153676,9.602132984627437,0.7033884167571918,0.6487910560179824,Cora,random
43,8.249183392399928,9.435588383769492,9.512210246941535,4.1854105698253505,9.81291089121886,0.6959443570023144,0.6401180373058241,Cora,random
44,8.19004153175757,9.741788614416585,9.92821898944894,4.839645241001181,9.526764956841445,0.6899044789671923,0.6448097742185803,Cora,random
45,8.597455097368062,9.760464050702153,10.523599342793222,4.706131778438859,9.634450944091565,0.6869484196486413,0.6339173408534108,Cora,random
46,8.702765103695802,10.329592004231854,10.363711408484415,4.68425836665214,9.573424917336396,0.681327507790143,0.631590415815623,Cora,random
47,8.429017040810852,10.06666264184378,10.446761520561374,5.002607719466119,9.476591493470588,0.6804862961200698,0.6292929409099868,Cora,random
48,8.421040872042736,10.112788601284631,10.218424018962628,5.169560278513176,10.104017720205636,0.677161048133235,0.6219601034706294,Cora,random
49,8.517174536879065,10.079251291757503,10.219080471879561,5.068269276057186,10.474658002345969,0.6678948665507106,0.6153552350495554,Cora,random
50,8.804705786093155,10.190168491801407,10.506151283166172,4.967408926174263,10.90206443182447,0.669719595619433,0.6107976235620176,Cora,random
51,9.007022283531477,10.169496959676408,10.799809273182237,5.44463402516188,11.427932198216556,0.6530697470318552,0.6096598127292518,Cora,random
52,9.086742860719255,9.859783069970595,10.974176417572837,6.102457516289165,11.466771905945972,0.645413703033539,0.601938426302172,Cora,random
53,8.860063073653338,9.909036189932309,11.495843209459242,6.549517296515003,11.863736517936001,0.6367507677582444,0.6052844213086643,Cora,random
54,9.407652760301067,9.661849470777032,11.488257276576508,6.425626920594694,11.92716999497863,0.6368508409807765,0.5915748739366408,Cora,random
55,9.750423068303231,9.916347133148248,11.69068890024272,6.673695555879361,12.579545225341022,0.6355235852249489,0.5893217740458958,Cora,random
56,9.711467919028584,9.931389141219855,12.13064793205955,6.509347940633881,12.328738802961018,0.6349756139330106,0.5857321539451139,Cora,random
57,9.576972659538455,9.665827230800108,11.998063971706063,7.044861226589972,12.729745763143965,0.6329425740033997,0.5722687192600845,Cora,random
58,9.379678602924052,9.910102055207982,11.85519907471448,7.146644378529373,12.687713940647374,0.6212745574645991,0.5763102727868807,Cora,random
59,9.080892115568373,10.357284131313993,12.363379896242034,7.120722646497873,13.100233920087508,0.6051777562511143,0.5617226003225775,Cora,random
60,9.728905838507389,10.156268715295719,12.95077256351448,6.839322927594193,13.720656383987862,0.6090929583431058,0.5689971342039803,Cora,random
