iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
39,9.178754043226911,4.390507223418322,9.716194710682455,4.08827342025387,5.814008040338745,0.7088246843685064,0.6742869841944439,Cora,fg_random
40,8.930974171722665,4.369203386902606,9.887966118247334,4.035523194086695,5.5227038743064965,0.7073357067017094,0.6522857589976634,Cora,fg_random
41,8.92342807611451,4.767134150881169,9.927001020126186,4.214279320148254,6.0228514368726715,0.7034327130500723,0.6567110617522575,Cora,fg_random
42,8.70830946725281,4.472213281797144,9.606127428557233,3.912941461807425,6.186112344806591,0.6920030243641231,0.6488327258630662,Cora,fg_random
43,9.104609983857678,5.050875559098699,10.179798582111903,4.150985445655327,5.98382644414945,0.6974873597961719,0.6394550007951089,Cora,fg_random
44,8.893150165377927,5.133444784648814,10.200081759951646,4.506919486166988,6.253011293481433,0.6878156170420361,0.6469126880230157,Cora,fg_random
45,8.621981911561523,5.8006303028676465,10.80252224324035,4.250558789853818,6.445239315283685,0.6885200813749748,0.6375917623194505,Cora,fg_random
46,9.004573077977412,6.227319586420922,11.034738853564168,3.960779369656181,6.657374620523898,0.6773927843023693,0.621604843405824,Cora,fg_random
47,9.210754239087079,6.348158443323538,11.221863278529867,4.106155785398174,7.1650371461157745,0.6694207004414298,0.6296990057596631,Cora,fg_random
48,9.525780401755714,6.237000501265593,11.078045803043594,4.744614203955136,7.800872025912522,0.669002491645165,0.6197258096072789,Cora,fg_random
49,9.267486730512266,6.163857245592782,11.293879476249641,5.057270578210112,8.094551086966018,0.6737676096517932,0.6214231165101807,Cora,fg_random
50,9.338650432295696,6.780178119578468,11.820551207286275,5.315777020703159,8.38725455522953,0.6654364983297163,0.6176113799618829,Cora,fg_random
51,9.757221668676328,7.072773539483105,11.527936591326394,5.9712146102104136,8.217296656385116,0.6642750129492353,0.609281739891861,Cora,fg_random
52,10.130555398227534,7.3256888902105715,11.633444357102267,6.356746094384392,7.909156275745345,0.6605201286885742,0.5966560545044979,Cora,fg_random
53,10.205988004426853,7.154895871180926,11.316214881616823,6.893623829159972,7.776563441439453,0.654408570433293,0.5902741459391511,Cora,fg_random
54,10.116913273934959,7.412409791383025,11.815157700053014,6.7182125933913195,8.039333584351581,0.6455292529243748,0.591847129034014,Cora,fg_random
55,10.554009222128473,7.104071115609556,11.916759129793745,7.360223905302735,7.905110688531863,0.6330011437625207,0.5868643751643492,Cora,fg_random
56,11.009337194856034,7.68985666875391,12.354314264193,8.017478980380451,8.157122167319123,0.6392235930442914,0.5778476030923637,Cora,fg_random
57,11.332500894436096,7.858249107715913,12.69657885897997,7.790478332175697,8.148420961965543,0.628162085630303,0.5779054778303031,Cora,fg_random
58,11.896864060826882,7.970536799823581,12.471496131848225,7.505583550368996,8.145242617268877,0.6137258844781726,0.5754399990251369,Cora,fg_random
59,11.846209559805105,7.643946119204965,12.267199983313402,7.9687122736010885,8.644682234691441,0.6133041792130818,0.5708736518992495,Cora,fg_random
60,12.135860449258193,7.516635193271554,12.372902737082814,8.191099384374574,8.62049912513147,0.6086355602496561,0.5543063072854789,Cora,fg_random
