iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
16,3.33164005958113,2.9183178589287864,3.6581494733187756,0.8694223704230493,2.496585997671468,0.8330576539105156,0.781209749700899,Cora,fg_random
17,3.121021028774073,3.160960094469237,3.5605399471449104,0.9344569956012432,2.887047522406767,0.8249307443696429,0.7732802152921462,Cora,fg_random
18,3.493599219150401,3.007249755020715,3.752203554857651,0.7361418887875066,3.1461169662530084,0.8181416458819184,0.7694080312734912,Cora,fg_random
19,3.951832778094545,2.8508204323129194,3.5849789459431785,1.1592630641187731,3.8031650367742724,0.8167091613695716,0.7714939380550144,Cora,fg_random
20,3.9385717577915975,2.8433072364791205,4.207243712079576,1.475209711570833,3.766225194389984,0.8220143996893939,0.7683915840443538,Cora,fg_random
21,4.531192617196629,2.544227198541813,4.288508263548465,1.2914366413296792,3.680659330226183,0.8147313471244171,0.7640903993814535,Cora,fg_random
22,4.888778558472455,3.2040643339810746,4.843371310137956,1.5007791377370991,3.8378234294997933,0.7961975520769807,0.754245916887477,Cora,fg_random
23,5.1449928145046915,3.3861314874453523,5.215469799915779,2.1007625334491227,3.758769410843718,0.7973487715942975,0.7440609727729866,Cora,fg_random
24,5.1833371191693765,3.140469042343723,5.451516814589465,2.3008219895074036,4.3101483143064785,0.7858177650408584,0.7463994191515201,Cora,fg_random
25,5.204286853152004,3.4725709592454996,5.136327927209553,2.5119821352087204,4.153449702073101,0.7958760994332003,0.7310929906281969,Cora,fg_random
26,4.92982682730605,4.035785676656893,5.372243139502687,2.193176595720046,4.117218591988981,0.7749364876268624,0.7267713054055773,Cora,fg_random
27,4.726933502899252,4.544500229869292,5.952261094990535,2.080994157627434,4.011108253732152,0.7794744111765001,0.728736564425706,Cora,fg_random
28,4.5303091285850545,5.185799935822785,6.077109148891877,2.641033527547577,4.563438427650125,0.7638526018858454,0.7244714808475814,Cora,fg_random
29,4.822868866000437,5.702177692517895,6.380884404745956,2.337158800211684,4.903852665549007,0.7582094543594253,0.7173715395180629,Cora,fg_random
30,4.861267688929999,5.649355268390655,6.309060748996915,2.5807791695896434,4.920515043110808,0.7658972514217923,0.7082443745809835,Cora,fg_random
31,5.430696420756079,5.780827574586626,6.777674325572368,3.246225609287702,5.177661096152669,0.7516263992621607,0.7010012477750442,Cora,fg_random
32,5.2249061051128445,6.058952234446637,6.661007477504157,3.405297608865469,5.189978044942319,0.7590645503339453,0.6926187067581928,Cora,fg_random
33,5.6339527853939435,6.187553174363846,6.552813185566721,3.181312667001836,5.763797876459041,0.7537335526992426,0.6890636427387918,Cora,fg_random
34,5.45377582996194,6.465723128427612,6.3163986111875685,3.3159503929429937,5.5174301650648685,0.7490336309863925,0.7019826198218719,Cora,fg_random
35,5.334616925089841,6.832369107677712,6.755672935817249,3.705741720144715,5.387340797915799,0.7437712548617321,0.693973973527639,Cora,fg_random
36,5.257408994967303,7.175518230328501,7.331776982126202,4.326108144447728,5.34217972066441,0.7281948676556239,0.6771248634074434,Cora,fg_random
37,4.95775117776917,7.154185554734882,7.447698602558667,4.744861549830721,5.562505027625967,0.7273158930488232,0.6789060900304317,Cora,fg_random
38,5.097462614256073,7.293259770195338,7.663472957130255,4.677198833960262,5.942278797978369,0.7165450608926425,0.6636151811691858,Cora,fg_random
39,4.851927925690767,7.594163405340848,7.545378024493564,4.438824007628822,6.500548290110684,0.7111735144334711,0.659208005226526,Cora,fg_random
40,4.8299592533643025,7.518732985016598,7.954327625657134,4.963260455207995,6.87028273736943,0.7168691366015038,0.6622243441867999,Cora,fg_random
41,5.4529258305911394,7.419306035414056,7.99022391443982,5.060886299084362,7.381584328444859,0.7139627299406345,0.6482486881624567,Cora,fg_random
42,5.345029956316871,7.116886143749291,8.04999531387822,5.344144695352557,8.027643765673012,0.7102428424306289,0.6590526780711314,Cora,fg_random
43,5.60428746645041,7.732754661343979,8.33954682930283,5.403630283945898,8.205867069973326,0.7012498309482695,0.6549246306241563,Cora,fg_random
44,5.540607000045735,8.27037309058946,8.943855389886165,6.003609621763313,8.59770790483905,0.6983427060894055,0.6360107459124147,Cora,fg_random
45,5.6795609127608735,8.577001421931495,8.961525949888216,5.736070583915968,8.666823391175694,0.6784350431278177,0.6418475924735639,Cora,fg_random
46,5.735437345112231,8.32558409082796,8.699604497397772,5.96664843022769,8.932603726341856,0.6812154637623095,0.6273356168676575,Cora,fg_random
47,6.05604172675341,8.496459917298388,9.033501679628069,6.101333516487193,8.863296045992287,0.677617412513355,0.6223185123320261,Cora,fg_random
48,6.374833940970403,8.757447036203502,8.99104183425781,6.7550639044099405,9.494680540447774,0.6707741941894436,0.6296625432429621,Cora,fg_random
49,6.2256292515165965,8.793616845835441,8.86394414228508,6.638815035196178,9.731977305764298,0.66996343468735,0.6075203278111692,Cora,fg_random
50,6.85806706140302,8.846807169445034,8.779420104736422,6.7129692118339035,9.515693634574248,0.6609928019410127,0.6090287776594924,Cora,fg_random
51,6.809907323559273,9.33136988965363,8.892947012422226,7.127373651264345,9.815184280608996,0.6588348578799735,0.6121708037224299,Cora,fg_random
52,7.242327511513932,9.855115134010004,9.335827605382228,7.434909608993871,9.616447391422675,0.6590376339688016,0.6021923459764629,Cora,fg_random
53,7.8453333520144035,10.50010968930619,9.289591803314503,7.230601256989689,9.90619122575432,0.644679060435517,0.5895867788251111,Cora,fg_random
54,7.54918957775742,11.008260216252687,9.383676309575948,7.384743778547222,9.895306350851826,0.6324456459042629,0.5809497738619285,Cora,fg_random
55,8.01193369888237,11.63370866004571,9.853349969279567,7.316709243672445,10.094397516804037,0.6261585388391768,0.5758139797018196,Cora,fg_random
56,8.341195711855425,11.399725566823403,10.013132222372583,7.664962214584877,10.174089237035998,0.6254291634941193,0.5886075558225877,Cora,fg_random
57,8.971378026407534,11.711953648928525,10.084701244078556,7.586432378511703,10.222653727181964,0.6239722492940429,0.5721218240572005,Cora,fg_random
58,9.441289290524637,11.646829930590572,10.01592741816841,7.845098364993685,10.025950603402627,0.6259759954053387,0.5694962605779484,Cora,fg_random
59,9.137429022221395,12.20071669293241,9.965939469416591,8.071558287287393,9.871284861219456,0.6152704403001974,0.5652509111961719,Cora,fg_random
60,8.847784063913934,12.105708197534575,10.24845840950942,8.706171856998266,10.060406425859309,0.6158456537453523,0.5637265848022862,Cora,fg_random
