iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
15,3.274172574869259,1.1453228943376743,1.5503306965711738,1.9950738532966834,2.8582005668364743,0.8304811923666012,0.7885485060565333,Cora,fg_betweenness
16,3.658257218000198,1.4172144694020052,1.5436581530389701,2.3759751013395323,2.9075236750166207,0.8330973265471628,0.7773588529760466,Cora,fg_betweenness
17,4.238298036029889,1.662141351719983,1.6869018779272662,2.646651387083951,2.6639065977952736,0.8353549096499855,0.7698686128676038,Cora,fg_betweenness
18,4.1543273456869905,1.9656800293820926,1.384968571368686,2.715066547692591,2.427350131799803,0.8193504152593895,0.7654656637963977,Cora,fg_betweenness
19,4.448974310478848,1.994613130185181,1.1096501698323868,3.2349348913547145,2.4850065784690467,0.8088707732301808,0.7691704624601353,Cora,fg_betweenness
20,4.790918683108856,1.8541414027685423,1.3417499000531627,3.7728206486402613,2.5052588911257816,0.8196057514134992,0.7602843812529996,Cora,fg_betweenness
21,5.3407969434327605,2.072991489530871,1.569411006031408,3.6077673466538625,3.1419767947977237,0.79881620975125,0.7580598145511209,Cora,fg_betweenness
22,5.311438526056834,1.7482038692995001,2.1706019871337396,3.3012069135343225,3.2534345459817953,0.794197493787123,0.7572403356010933,Cora,fg_betweenness
23,5.354184474077842,2.4065284101135593,2.313951395884568,3.6104410241732268,3.467789165591843,0.8053374942844104,0.7483490179423931,Cora,fg_betweenness
24,5.216809510974826,2.73918235003046,2.9165623293472738,3.4035007685203835,3.4947069486581164,0.7956006054501341,0.7446686312469668,Cora,fg_betweenness
25,5.0926088594860515,3.386101360571545,2.8554980837093704,3.8731130990489935,3.924945460968599,0.7803197445106189,0.7402070393165241,Cora,fg_betweenness
26,5.7392827401827615,3.226508737869385,3.4704884922486383,4.299796936452489,3.7093846299163173,0.7793833373798708,0.736308635830052,Cora,fg_betweenness
27,5.69637703397677,3.257195040052312,3.6581817113426203,4.63959195946736,4.307921270588454,0.7699818490726462,0.7270260031585367,Cora,fg_betweenness
28,6.319751372872847,3.60393381245145,4.179220275674002,4.7882100033989445,4.517700116674484,0.7697708932065074,0.727169557650805,Cora,fg_betweenness
29,6.214715663875058,3.522496369498757,4.616306195074243,5.107958707464706,5.042149845758382,0.7612991920820185,0.7274923176518583,Cora,fg_betweenness
30,6.4200609926406305,4.0855552530823855,4.98509167843456,4.926583037720716,5.548462096674584,0.7559083940680371,0.7120050736387233,Cora,fg_betweenness
31,6.543590468184339,4.241155806672415,5.5190198418003344,4.8644812993676165,5.888493088813517,0.7519598273379358,0.7051434873879657,Cora,fg_betweenness
32,7.078702567087177,4.618641277550666,5.613220886112438,4.896125053095489,6.460333921311524,0.7537248443978665,0.7029802470543804,Cora,fg_betweenness
33,6.917568379987625,4.800314486491413,5.907614230489658,5.080932161097671,6.325322078644934,0.7533191500053315,0.6945236091907171,Cora,fg_betweenness
34,7.0802247826561215,4.8038376575155795,6.166497769259289,5.611983634800322,6.820282807598024,0.7415083993178215,0.6946730248926893,Cora,fg_betweenness
35,7.7446129531855785,5.123737891921828,6.280246720098297,5.79678823788258,6.867133548378299,0.7460224328480075,0.6838421352841241,Cora,fg_betweenness
36,8.103221838936165,5.311814959971512,6.0854495265096045,5.618838752145579,7.133894507635841,0.7279708217947073,0.6899363790545281,Cora,fg_betweenness
37,8.60975402936002,4.998062464503528,6.006392294918981,5.929562129923309,7.479268594143999,0.7348390730327095,0.6738660638357739,Cora,fg_betweenness
38,8.686600239988632,4.8654924926921925,6.44296831535132,6.068895783447697,7.920964322930319,0.7263220151303955,0.664841580436643,Cora,fg_betweenness
39,8.497589971288914,5.461623606090434,6.340158670112995,6.546045504815973,7.921280642701054,0.7155552453936029,0.6627034138585608,Cora,fg_betweenness
40,8.740701215848834,5.1714507900890485,6.29034532894712,6.629832578412681,7.9713582843151976,0.719487992768374,0.6524463719772281,Cora,fg_betweenness
41,8.674903181625073,4.856468970804801,6.832590569615219,7.2508773181851645,8.069979156193824,0.7041241176091244,0.6605093017996518,Cora,fg_betweenness
42,9.1888088091079,4.760090383697936,6.921967068877885,7.853063648875125,8.613715837358615,0.7012715541566633,0.6596724288410988,Cora,fg_betweenness
43,9.41260524444387,4.892406588707632,7.4909132816618875,8.459410088409106,9.04765866177864,0.7009723646079475,0.6447996947613841,Cora,fg_betweenness
44,9.740305435903903,5.403161389152283,7.645172598643228,9.035205743244996,9.685919526488531,0.6921387086040989,0.6403048116997939,Cora,fg_betweenness
45,9.744758141657913,5.272137930032608,8.028558589178216,9.18037559242008,9.985705715041352,0.6781083613978844,0.6346252296473845,Cora,fg_betweenness
46,10.386823682114226,5.092492856343296,8.193704731281152,9.349230217222466,9.970655363803498,0.6727103340352996,0.6266331197749037,Cora,fg_betweenness
47,10.481186984108433,5.246933710162528,8.252879631600113,9.624176222050774,10.424486564675485,0.6824506070744804,0.6163341611277816,Cora,fg_betweenness
48,10.394193747595626,5.863828137470489,8.623097415566095,9.357782372720639,11.058881834279143,0.680084671243501,0.6221053754888233,Cora,fg_betweenness
49,10.35969963463953,5.835063528559646,8.367104787424482,9.816484316299329,11.510869653833577,0.6608750563222391,0.6189133150405728,Cora,fg_betweenness
50,10.071338810580638,6.454541164346439,8.72821101091346,10.440886605414812,11.96723287613602,0.6604315195936717,0.6110325244826513,Cora,fg_betweenness
51,10.513503865730694,6.673504732425783,8.745559016176456,10.622764544193203,12.503793271962659,0.6516302438182229,0.603537009153226,Cora,fg_betweenness
52,11.15041872315404,7.282928552557923,8.833471741235442,11.017721224208271,13.08849966010241,0.6505706717945795,0.6031501291091861,Cora,fg_betweenness
53,11.762929130981846,7.244564421442713,8.575059042569308,11.232537440664899,13.154097965216936,0.6446249370343844,0.5901434583415126,Cora,fg_betweenness
54,12.407135585224804,7.40612131240927,8.951859915956918,11.404700508870635,12.983750201325307,0.6409125283428679,0.5830629403673679,Cora,fg_betweenness
55,12.521073549953602,7.276337591435689,9.500634955230092,11.513167894344061,13.299236833667948,0.6442706107064858,0.5901485949435245,Cora,fg_betweenness
56,12.323684638891107,7.211028878616161,9.621169593242884,11.727222767544973,13.659026545570352,0.626350300066642,0.588915335341234,Cora,fg_betweenness
57,12.314888788956088,6.9050077143324895,10.035332691613709,12.267225504018345,13.389556338167592,0.6330471737637596,0.5784829826901721,Cora,fg_betweenness
58,12.341302801164453,7.109336837111707,10.294645270526098,12.61047834425518,13.716215197844711,0.6166776446611039,0.5727736703731272,Cora,fg_betweenness
59,12.879297688547616,7.675252412411178,10.086570905445067,12.809939661342952,13.554553317435257,0.619677525720009,0.5676324309351224,Cora,fg_betweenness
60,13.467279827237181,7.984593406085649,10.09763027216643,12.586726117603195,13.657276389933461,0.6148435251878391,0.5551165375981063,Cora,fg_betweenness
