iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
47,3.938996684226665,8.766806416281906,8.373153316112555,8.752692553904732,4.8863391480270515,0.6801058522730923,0.6196948592249926,CiteSeer,fg_random
48,3.7899612425050684,8.555307477347357,8.62906173021637,8.86957209731269,5.2671984944207875,0.6804336301674022,0.6246205837220381,CiteSeer,fg_random
49,3.5931750918993037,8.701607812164523,8.729447080347496,9.248485897344885,5.880606553018379,0.6591441326737104,0.6145597718824574,CiteSeer,fg_random
50,3.9597405686316423,9.291876952426044,9.136922685319854,9.799165175969199,5.602080925196394,0.6555958531017629,0.6022568772582269,CiteSeer,fg_random
51,4.355816524982007,9.413978822968115,9.051061463727349,9.884551607480802,5.856514401583324,0.6496386250666459,0.6067991381899004,CiteSeer,fg_random
52,4.435056588216559,9.318500528732617,9.431431618032008,10.4845318698056,5.889988228691877,0.6410686283036527,0.5937033865893635,CiteSeer,fg_random
53,4.58228309213175,9.342122509082404,9.635856049965005,10.244694873053325,6.3849120448141035,0.6435435464953653,0.5882191057195492,CiteSeer,fg_random
54,4.976857336114679,9.455207311964475,9.447200407281548,10.832790842636978,6.388859162717669,0.6430072252894243,0.5857384268136202,CiteSeer,fg_random
55,4.6723246302184,9.36268288167475,9.254115658289116,10.573592654257105,6.552632429803657,0.6446952356926484,0.5829051050036647,CiteSeer,fg_random
56,5.196761857028178,9.100960169976288,9.55519475062881,11.208181655040004,6.803848912660445,0.6393049694110273,0.5807509133389386,CiteSeer,fg_random
57,5.651345590539074,8.851293247214796,10.197469180144939,11.55356985169664,7.373173548481017,0.6183713488594654,0.5776729315718941,CiteSeer,fg_random
58,5.392625335344384,8.624257415231043,10.626787618726578,11.23739201901123,7.195363118892306,0.6287614660956411,0.5776552454610673,CiteSeer,fg_random
59,5.546842955098384,8.543507648995158,10.705511037332675,11.89883473224215,7.3794190015407075,0.6129957208960791,0.5658843527846973,CiteSeer,fg_random
60,5.2248265391877196,8.701345381688636,11.197038269216595,11.901854010239974,7.4213313541832315,0.6190349737240622,0.5534055547487082,CiteSeer,fg_random
